Type,Frame,Fish1,Fish2
2,16719,13,8
2,16722,10,6
2,16722,14,4
2,16723,10,6
2,16724,10,6
2,16725,13,8
2,16727,6,10
2,16728,6,10
2,16729,6,10
2,16729,7,2
2,16729,14,4
2,16730,14,4
2,16731,12,5
2,16731,14,4
2,16732,12,5
2,16733,12,5
2,16733,13,8
2,16733,14,4
2,16735,13,0
2,16736,13,0
2,16736,14,4
2,16737,10,6
2,16737,13,8
2,16737,14,4
2,16738,13,8
2,16740,13,8
2,16741,13,8
2,16742,13,8
2,16743,9,5
2,16743,13,8
2,16743,14,10
2,16744,13,0
2,16745,7,2
2,16745,9,5
2,16746,8,13
2,16746,12,0
2,16746,13,0
2,16746,14,10
2,16747,11,6
2,16747,13,0
2,16748,9,5
2,16749,9,5
2,16750,14,3
2,16751,10,14
2,16751,13,0
2,16752,10,14
2,16752,13,0
2,16752,14,3
2,16753,9,5
2,16753,13,0
2,16754,9,5
2,16754,13,0
2,16755,11,3
2,16756,7,8
2,16756,11,3
2,16757,13,0
2,16758,10,11
2,16758,11,3
2,16758,12,4
2,16760,7,8
2,16764,13,0
2,16765,11,14
2,16765,13,0
2,16766,13,0
2,16768,13,0
2,16769,13,0
2,16773,7,8
2,16773,13,0
2,16776,7,8
2,16777,7,8
2,16778,6,11
2,16779,7,8
2,16782,10,0
2,16786,6,11
2,16789,10,0
2,16792,13,0
2,16796,9,0
2,16797,9,0
2,16798,6,1
2,16798,10,0
2,16801,9,0
2,16806,6,1
2,16807,7,2
2,16809,14,4
2,16814,14,3
2,16815,14,3
2,16816,14,3
2,16818,14,3
2,16821,14,3
2,16825,14,3
2,16828,14,3
2,16830,9,5
2,16831,9,5
2,16842,6,3
2,16843,14,3
2,16865,7,6
2,16870,13,8
2,16871,13,8
2,16873,13,8
2,16874,13,8
2,16876,13,8
2,16876,14,3
2,16885,14,3
2,16895,6,8
2,16907,13,8
2,16911,13,8
2,16915,13,8
2,16929,9,5
2,16941,6,13
2,16948,14,4
2,16952,14,4
2,16960,12,10
2,16960,14,4
2,16963,14,4
2,16965,12,10
2,16973,12,10
2,16976,12,10
2,16977,12,10
2,16982,12,10
2,16983,10,12
2,16983,14,10
2,16984,10,12
2,16985,12,10
2,16986,12,10
2,16988,14,10
2,16990,14,10
2,16999,14,10
2,17004,10,12
2,17005,10,12
2,17010,10,3
2,17011,10,3
2,17012,10,3
2,17013,10,3
2,17013,12,0
2,17014,10,3
2,17015,10,3
2,17024,10,3
2,17025,9,5
2,17026,9,5
2,17027,10,3
2,17036,10,3
2,17044,6,8
2,17050,13,6
2,17051,13,6
2,17055,14,3
2,17056,14,3
2,17060,14,3
2,17062,14,3
2,17064,10,12
2,17065,14,3
2,17066,14,3
2,17067,14,3
2,17069,14,3
2,17071,9,5
2,17071,14,3
2,17072,14,3
2,17073,10,12
2,17075,6,9
2,17076,14,3
2,17081,14,3
2,17083,14,3
2,17087,14,3
2,17091,14,3
2,17093,14,3
2,17096,14,3
2,17100,14,3
2,17102,14,0
2,17103,14,0
2,17104,14,0
2,17105,14,0
2,17106,14,0
2,17107,14,6
2,17108,14,6
2,17109,9,6
2,17110,14,6
2,17111,14,6
2,17112,14,6
2,17115,6,14
2,17120,6,14
2,17121,6,14
2,17123,6,14
2,17124,7,3
2,17125,6,14
2,17126,6,14
2,17128,6,14
2,17131,7,3
2,17133,6,14
2,17135,10,8
2,17136,10,8
2,17137,10,8
2,17138,8,10
2,17139,6,4
2,17140,8,10
2,17140,10,8
2,17141,10,8
2,17142,8,10
2,17142,13,11
2,17143,6,4
2,17143,8,10
2,17143,13,11
2,17144,6,4
2,17144,8,10
2,17144,13,11
2,17151,10,8
2,17152,12,0
2,17153,10,8
2,17153,14,6
2,17156,6,4
2,17157,6,4
2,17157,13,11
2,17157,14,6
2,17158,14,6
2,17159,9,5
2,17159,14,6
2,17160,10,8
2,17161,7,0
2,17161,13,11
2,17163,6,4
2,17163,12,0
2,17164,10,8
2,17164,14,6
2,17165,10,8
2,17166,14,6
2,17168,10,8
2,17169,14,6
2,17170,12,10
2,17170,13,11
2,17171,13,11
2,17174,6,4
2,17175,6,4
2,17177,8,10
2,17178,6,4
2,17178,10,8
2,17179,6,4
2,17179,7,0
2,17180,6,4
2,17180,13,11
2,17182,10,8
2,17183,10,8
2,17183,12,3
2,17184,6,4
2,17185,10,8
2,17189,13,11
2,17191,7,0
2,17192,14,6
2,17195,10,8
2,17196,10,8
2,17197,7,0
2,17199,14,6
2,17202,8,10
2,17202,14,0
2,17203,14,0
2,17321,14,11
2,17329,6,0
2,17333,14,11
2,17334,13,4
2,17336,13,4
2,17337,10,3
2,17339,13,4
2,17340,13,4
2,17344,13,4
2,17345,13,4
2,17346,13,4
2,17347,13,4
2,17348,6,7
2,17348,12,7
2,17351,6,7
2,17353,6,7
2,17356,9,4
2,17357,9,4
2,17360,7,12
2,17364,13,11
2,17365,13,11
2,17367,6,11
2,17368,8,14
2,17369,9,4
2,17369,12,0
2,17369,13,11
2,17370,12,0
2,17370,13,11
2,17372,9,4
2,17372,10,3
2,17372,13,11
2,17373,13,11
2,17373,14,8
2,17375,9,4
2,17376,6,11
2,17376,14,8
2,17378,9,4
2,17379,12,0
2,17379,14,8
2,17380,6,7
2,17380,14,8
2,17381,9,4
2,17382,13,11
2,17382,14,8
2,17383,6,7
2,17383,10,1
2,17383,14,8
2,17384,6,7
2,17384,10,1
2,17384,13,11
2,17384,14,8
2,17385,6,7
2,17385,10,1
2,17386,6,7
2,17387,6,7
2,17388,6,7
2,17389,13,11
2,17389,14,8
2,17390,14,8
2,17391,9,4
2,17392,7,0
2,17392,12,0
2,17393,7,0
2,17393,13,11
2,17394,10,1
2,17394,14,8
2,17395,10,1
2,17395,13,11
2,17395,14,8
2,17396,6,7
2,17396,10,1
2,17396,14,8
2,17397,14,8
2,17398,10,1
2,17398,13,11
2,17400,6,7
2,17400,7,6
2,17401,13,11
2,17402,13,11
2,17403,9,4
2,17404,6,11
2,17404,9,4
2,17404,10,1
2,17405,9,4
2,17405,14,8
2,17406,9,4
2,17406,10,1
2,17406,14,8
2,17407,9,4
2,17407,12,10
2,17408,9,4
2,17408,10,1
2,17410,10,1
2,17410,14,8
2,17412,6,11
2,17413,14,8
2,17414,10,1
2,17414,14,8
2,17416,10,1
2,17416,14,8
2,17417,13,11
2,17418,14,8
2,17419,13,11
2,17419,14,8
2,17420,14,8
2,17421,10,1
2,17421,13,6
2,17422,10,1
2,17422,13,11
2,17424,8,14
2,17424,13,11
2,17425,10,1
2,17425,13,11
2,17427,8,14
2,17430,6,11
2,17431,8,14
2,17433,14,8
2,17434,7,11
2,17437,7,3
2,17439,13,11
2,17440,13,11
2,17441,13,11
2,17442,14,8
2,17443,13,11
2,17444,12,1
2,17445,10,5
2,17446,6,11
2,17447,13,11
2,17448,6,11
2,17449,13,11
2,17450,6,11
2,17450,10,5
2,17453,6,11
2,17453,7,11
2,17453,10,5
2,17455,13,11
2,17456,10,5
2,17457,9,4
2,17463,6,11
2,17465,6,11
2,17466,13,14
2,17470,6,11
2,17472,6,11
2,17490,8,14
2,17491,6,3
2,17492,6,3
2,17493,8,14
2,17495,6,3
2,17497,6,3
2,17498,6,3
2,17500,6,3
2,17501,6,3
2,17502,6,3
2,17503,6,3
2,17506,6,0
2,17508,6,0
2,17510,6,0
2,17522,14,12
2,17523,14,12
2,17544,6,1
2,17551,14,12
2,17554,10,2
2,17554,12,14
2,17559,12,14
2,17560,12,14
2,17561,14,12
2,17562,14,12
2,17563,6,1
2,17564,6,1
2,17564,9,10
2,17566,6,1
2,17567,6,1
2,17568,10,2
2,17569,6,1
2,17569,14,12
2,17573,14,12
2,17575,14,12
2,17576,6,1
2,17577,6,1
2,17577,14,12
2,17578,6,1
2,17578,14,12
2,17579,6,1
2,17579,14,12
2,17581,13,14
2,17582,14,13
2,17586,14,12
2,17587,8,9
2,17588,7,11
2,17588,12,14
2,17589,9,10
2,17591,14,12
2,17593,12,14
2,17593,14,12
2,17595,7,11
2,17596,14,12
2,17597,6,1
2,17597,8,9
2,17599,10,6
2,17599,14,12
2,17600,14,13
2,17608,10,6
2,17611,12,14
2,17613,8,9
2,17614,8,9
2,17622,7,0
2,17628,13,14
2,17630,6,1
2,17631,11,5
2,17632,11,5
2,17633,7,12
2,17634,6,10
2,17635,14,12
2,17636,6,1
2,17636,7,0
2,17636,14,12
2,17637,6,1
2,17637,12,14
2,17637,14,12
2,17638,6,1
2,17638,12,14
2,17638,14,12
2,17639,6,1
2,17639,12,14
2,17640,11,5
2,17642,7,0
2,17643,14,12
2,17644,14,12
2,17646,6,10
2,17646,14,12
2,17647,14,12
2,17651,14,12
2,17653,7,0
2,17653,10,6
2,17654,14,12
2,17656,6,10
2,17656,14,12
2,17657,12,14
2,17657,14,12
2,17658,10,6
2,17658,14,12
2,17659,14,12
2,17661,10,6
2,17662,6,10
2,17664,10,6
2,17666,14,12
2,17667,14,12
2,17668,14,7
2,17675,14,12
2,17683,8,9
2,17687,13,14
2,17688,13,14
2,17695,13,14
2,17704,9,8
2,17705,9,2
2,17706,9,2
2,17708,12,0
2,17719,12,14
2,17721,5,7
2,17721,14,7
2,17722,7,5
2,17723,7,1
2,17723,14,7
2,17724,7,1
2,17724,13,14
2,17725,13,14
2,17725,14,7
2,17726,8,10
2,17726,9,2
2,17732,7,13
2,17734,7,13
2,17734,8,10
2,17735,8,10
2,17736,7,13
2,17737,7,1
2,17738,7,1
2,17739,7,14
2,17740,7,14
2,17741,7,14
2,17742,7,14
2,17743,7,14
2,17743,9,2
2,17744,7,14
2,17745,7,14
2,17745,14,7
2,17746,7,14
2,17747,10,6
2,17749,14,7
2,17750,14,7
2,17754,10,8
2,17754,14,7
2,17759,10,8
2,17761,2,6
2,17765,14,12
2,17769,9,2
2,17769,13,7
2,17770,14,12
2,17772,6,2
2,17773,6,2
2,17777,6,2
2,17779,6,2
2,17782,7,0
2,17787,14,12
2,17789,14,12
2,17798,0,1
2,17799,14,12
2,17800,14,12
2,17809,14,12
2,17810,14,12
2,17811,14,12
2,17813,14,12
2,17814,10,13
2,17815,10,13
2,17818,6,5
2,17818,7,13
2,17820,7,10
2,17820,10,7
2,17820,13,10
2,17824,8,0
2,17826,14,12
2,17828,13,10
2,17828,14,4
2,17829,9,2
2,17829,14,4
2,17830,9,2
2,17832,6,3
2,17834,7,10
2,17834,14,4
2,17836,14,4
2,17837,14,4
2,17840,13,10
2,17841,13,10
2,17842,7,10
2,17844,14,4
2,17847,6,3
2,17848,6,3
2,17848,14,4
2,17849,14,4
2,17852,6,2
2,17856,6,2
2,17857,8,2
2,17859,6,2
2,17861,6,2
2,17862,6,2
2,17864,6,2
2,17867,14,4
2,17871,14,11
2,17872,14,11
2,17875,6,3
2,17876,14,11
2,17889,6,3
2,17912,9,2
2,17923,7,1
2,17924,6,3
2,17928,9,2
2,17932,9,2
2,17935,5,3
2,17938,14,13
2,17943,6,9
2,17943,7,1
2,17944,6,9
2,17947,6,9
2,17948,14,4
2,17950,14,4
2,17953,6,9
2,17955,12,1
2,17962,14,4
2,17972,6,2
2,17972,14,4
2,17975,7,12
2,17977,7,12
2,17977,14,4
2,17978,7,12
2,17981,7,12
2,17981,12,7
2,17983,7,0
2,17984,7,0
2,17990,7,0
2,17992,7,0
2,17999,12,0
2,18003,12,3
2,18011,14,13
2,18013,12,3
2,18014,14,13
2,18016,6,2
2,18016,7,12
2,18017,6,1
2,18020,6,2
2,18022,6,10
2,18022,14,13
2,18023,12,3
2,18024,6,1
2,18027,6,10
2,18028,12,3
2,18029,6,10
2,18030,6,10
2,18034,7,0
2,18035,6,10
2,18035,10,6
2,18036,12,3
2,18037,1,12
2,18037,6,10
2,18037,10,6
2,18038,12,10
2,18039,6,10
2,18040,6,10
2,18041,7,0
2,18042,6,1
2,18042,14,13
2,18043,7,12
2,18052,10,1
2,18052,14,13
2,18054,6,10
2,18055,6,1
2,18056,14,13
2,18057,14,13
2,18058,12,10
2,18061,12,10
2,18062,9,4
2,18071,9,11
2,18072,9,11
2,18073,0,1
2,18073,14,13
2,18074,14,13
2,18076,0,1
2,18077,0,1
2,18077,12,1
2,18080,12,1
2,18085,6,10
2,18085,14,4
2,18086,6,10
2,18090,6,10
2,18096,14,4
2,18101,14,4
2,18110,14,6
2,18115,6,10
2,18115,7,12
2,18117,12,1
2,18119,6,4
2,18121,14,6
2,18125,6,4
2,18125,12,1
2,18126,6,4
2,18127,6,4
2,18127,14,10
2,18129,9,8
2,18132,6,4
2,18133,9,8
2,18135,9,8
2,18139,9,3
2,18142,6,4
2,18143,6,4
2,18148,6,4
2,18149,6,4
2,18151,12,14
2,18155,6,4
2,18161,12,14
2,18162,12,14
2,18163,14,12
2,18165,10,3
2,18167,9,3
2,18169,12,14
2,18171,10,3
2,18174,12,14
2,18175,14,12
2,18176,10,3
2,18176,12,14
2,18177,10,3
2,18177,12,14
2,18177,14,12
2,18178,10,3
2,18178,12,14
2,18178,14,12
2,18179,10,3
2,18179,12,14
2,18179,14,12
2,18181,12,14
2,18182,9,3
2,18182,10,3
2,18182,12,14
2,18183,7,1
2,18183,10,3
2,18186,14,12
2,18187,10,3
2,18187,12,14
2,18188,12,14
2,18189,10,3
2,18189,12,14
2,18192,12,14
2,18194,12,14
2,18195,12,14
2,18196,12,14
2,18203,8,3
2,18204,14,12
2,18205,10,3
2,18209,12,14
2,18210,10,3
2,18211,10,3
2,18212,7,1
2,18213,7,1
2,18213,8,3
2,18214,8,3
2,18214,10,3
2,18215,10,3
2,18216,13,4
2,18217,8,3
2,18217,9,6
2,18217,10,3
2,18217,13,1
2,18218,9,6
2,18219,14,12
2,18220,9,6
2,18220,10,3
2,18221,9,6
2,18222,6,14
2,18222,10,3
2,18223,13,11
2,18224,10,3
2,18225,12,14
2,18226,13,11
2,18227,10,3
2,18227,13,11
2,18228,6,14
2,18228,12,14
2,18229,1,4
2,18230,14,4
2,18231,9,6
2,18231,13,4
2,18232,9,6
2,18233,13,4
2,18234,10,3
2,18247,7,1
2,18253,7,1
2,18259,12,12
2,18261,12,3
2,18274,8,10
2,18315,7,13
2,18367,13,5
2,18373,13,5
2,18376,13,0
2,18377,13,0
2,18383,13,0
2,18386,13,0
2,18387,12,10
2,18388,13,0
2,18392,13,0
2,18394,13,0
2,18395,7,4
2,18396,13,14
2,18397,8,3
2,18399,12,2
2,18399,13,14
2,18400,13,14
2,18401,13,14
2,18402,8,3
2,18403,6,3
2,18404,6,3
2,18406,9,6
2,18406,14,13
2,18411,6,12
2,18411,8,3
2,18411,14,13
2,18412,8,3
2,18413,13,0
2,18414,8,3
2,18416,13,14
2,18417,8,3
2,18420,7,3
2,18422,13,14
2,18424,7,3
2,18424,8,3
2,18424,14,13
2,18425,8,3
2,18425,14,13
2,18426,13,14
2,18427,13,14
2,18427,14,13
2,18428,14,13
2,18429,6,12
2,18431,8,3
2,18433,13,14
2,18434,6,12
2,18435,13,14
2,18437,6,12
2,18437,10,8
2,18437,13,14
2,18438,6,12
2,18439,6,12
2,18441,6,12
2,18441,13,14
2,18441,14,13
2,18442,13,14
2,18443,14,13
2,18444,14,13
2,18447,13,14
2,18449,6,3
2,18450,6,3
2,18450,7,4
2,18450,13,14
2,18452,6,3
2,18452,8,3
2,18453,12,6
2,18454,6,3
2,18454,13,14
2,18455,10,6
2,18456,13,14
2,18457,13,14
2,18459,6,3
2,18460,13,14
2,18461,13,0
2,18462,12,6
2,18463,13,0
2,18464,13,0
2,18466,12,11
2,18467,13,0
2,18468,8,10
2,18468,13,0
2,18470,12,11
2,18471,13,0
2,18472,13,14
2,18473,6,3
2,18476,9,11
2,18477,6,3
2,18478,12,1
2,18479,12,1
2,18480,6,3
2,18481,12,1
2,18482,12,1
2,18483,6,3
2,18484,6,3
2,18484,9,11
2,18485,6,3
2,18485,8,10
2,18485,9,11
2,18486,6,3
2,18486,9,11
2,18487,12,4
2,18489,13,0
2,18490,6,3
2,18490,13,0
2,18492,10,8
2,18497,6,3
2,18499,9,11
2,18500,13,0
2,18516,9,10
2,18518,6,14
2,18522,8,2
2,18529,6,14
2,18530,6,14
2,18536,6,14
2,18537,6,14
2,18546,6,14
2,18550,6,14
2,18551,6,14
2,18554,6,14
2,18555,12,7
2,18556,6,14
2,18557,6,14
2,18565,9,10
2,18566,9,10
2,18567,12,5
2,18568,9,7
2,18569,9,7
2,18570,6,14
2,18572,8,3
2,18572,9,7
2,18575,6,14
2,18582,13,6
2,18593,12,5
2,18601,14,4
2,18602,14,4
2,18605,13,9
2,18607,9,13
2,18607,12,5
2,18608,12,5
2,18610,8,3
2,18611,8,3
2,18615,8,3
2,18615,13,9
2,18616,13,9
2,18620,13,9
2,18624,13,9
2,18626,8,3
2,18627,8,3
2,18631,14,13
2,18632,14,13
2,18642,9,4
2,18644,12,6
2,18645,14,13
2,18647,14,13
2,18653,9,4
2,18657,14,13
2,18660,8,3
2,18665,13,14
2,18666,14,13
2,18671,14,13
2,18672,14,13
2,18677,9,3
2,18687,8,10
2,18690,13,14
2,18691,6,5
2,18693,13,14
2,18698,13,14
2,18707,6,12
2,18709,7,5
2,18710,3,3
2,18711,13,14
2,18713,13,14
2,18713,14,13
2,18714,14,13
2,18715,13,14
2,18716,13,14
2,18717,13,14
2,18736,8,3
2,18742,13,12
2,18743,13,12
2,18745,9,4
2,18746,13,12
2,18753,8,10
2,18755,14,11
2,18764,9,4
2,18764,12,13
2,18772,6,12
2,18773,12,6
2,18776,12,6
2,18777,12,6
2,18778,12,6
2,18781,12,6
2,18782,12,6
2,18783,12,6
2,18784,12,6
2,18785,12,6
2,18790,13,14
2,18791,12,6
2,18791,13,14
2,18792,9,2
2,18793,9,2
2,18794,6,12
2,18797,9,2
2,18797,13,12
2,18798,12,6
2,18798,13,12
2,18801,9,13
2,18801,13,12
2,18802,9,2
2,18802,13,12
2,18806,13,12
2,18807,13,12
2,18809,6,12
2,18810,6,12
2,18812,6,12
2,18813,6,12
2,18820,13,12
2,18821,13,12
2,18822,13,12
2,18823,13,12
2,18845,6,12
2,18848,6,5
2,18852,12,13
2,18859,9,7
2,18859,13,12
2,18861,12,5
2,18863,12,5
2,18867,13,0
2,18868,6,12
2,18868,12,5
2,18871,6,12
2,18872,9,7
2,18872,13,4
2,18873,9,7
2,18873,13,4
2,18875,13,4
2,18876,12,5
2,18876,13,4
2,18877,12,5
2,18877,13,4
2,18877,14,0
2,18878,12,5
2,18879,13,7
2,18880,9,7
2,18880,12,6
2,18881,12,6
2,18881,14,0
2,18882,6,12
2,18883,8,3
2,18883,12,6
2,18883,14,0
2,18884,6,12
2,18884,12,6
2,18885,12,6
2,18887,7,13
2,18890,8,3
2,18892,7,13
2,18893,8,3
2,18895,13,7
2,18897,13,7
2,18898,13,7
2,18898,14,11
2,18899,13,4
2,18900,13,4
2,18903,8,3
2,18903,13,4
2,18906,13,4
2,18907,13,7
2,18908,13,4
2,18909,9,3
2,18909,13,4
2,18910,12,0
2,18911,13,4
2,18917,9,8
2,18918,8,9
2,18918,14,4
2,18919,14,4
2,18920,13,4
2,18923,8,9
2,18923,13,4
2,18923,14,4
2,18924,6,12
2,18924,14,4
2,18925,6,12
2,18926,6,12
2,18927,6,12
2,18928,8,9
2,18930,14,14
2,18931,8,9
2,18931,14,2
2,18932,8,9
2,18932,13,7
2,18932,14,2
2,18933,8,9
2,18934,8,9
2,18934,13,7
2,18935,9,8
2,18936,8,9
2,18936,13,7
2,18937,12,0
2,18937,13,7
2,18937,14,2
2,18938,8,9
2,18939,9,8
2,18940,7,13
2,18940,9,8
2,18941,14,2
2,18942,9,8
2,18943,6,0
2,18943,8,3
2,18944,8,3
2,18945,6,0
2,18945,7,13
2,18945,9,8
2,18946,6,0
2,18947,8,3
2,18948,6,0
2,18948,7,13
2,18949,6,0
2,18950,10,0
2,18950,13,14
2,18951,6,0
2,18952,6,0
2,18955,6,0
2,18955,14,13
2,18956,7,13
2,18956,8,3
2,18956,13,14
2,18957,8,3
2,18958,9,1
2,18958,13,14
2,18959,6,0
2,18959,7,13
2,18959,8,3
2,18960,7,13
2,18960,8,3
2,18960,13,14
2,18961,13,14
2,18961,14,13
2,18963,14,13
2,18965,14,13
2,18966,6,0
2,18967,8,3
2,18968,6,0
2,18968,12,0
2,18969,6,0
2,18971,14,13
2,18976,14,13
2,18978,9,1
2,18978,10,0
2,18979,9,1
2,18979,10,0
2,18981,10,0
2,18984,12,0
2,18986,7,13
2,18988,6,0
2,18988,13,7
2,18989,13,7
2,18992,6,0
2,18994,9,8
2,18995,13,7
2,18996,6,0
2,18996,13,7
2,18998,9,8
2,19001,13,7
2,19003,7,13
2,19003,9,1
2,19003,13,14
2,19005,13,14
2,19007,13,14
2,19010,12,0
2,19010,14,13
2,19012,12,0
2,19014,9,1
2,19014,12,0
2,19016,9,1
2,19017,12,0
2,19018,6,0
2,19020,14,4
2,19021,6,0
2,19021,13,2
2,19022,13,2
2,19023,8,7
2,19023,14,4
2,19024,14,4
2,19033,6,0
2,19034,8,7
2,19034,13,2
2,19034,14,4
2,19035,8,7
2,19035,13,2
2,19036,13,2
2,19037,6,0
2,19037,13,2
2,19040,13,2
2,19041,13,2
2,19042,13,2
2,19043,13,2
2,19045,13,2
2,19049,9,13
2,19050,9,13
2,19052,12,6
2,19053,14,2
2,19055,12,6
2,19056,12,6
2,19057,13,3
2,19060,13,3
2,19060,14,2
2,19061,7,2
2,19061,13,3
2,19062,14,2
2,19063,8,9
2,19064,7,9
2,19068,13,3
2,19070,7,2
2,19073,7,0
2,19073,14,2
2,19074,13,3
2,19076,9,8
2,19077,9,8
2,19077,13,3
2,19078,8,9
2,19078,13,3
2,19079,8,9
2,19079,9,8
2,19080,13,3
2,19081,13,3
2,19082,13,3
2,19083,13,3
2,19087,7,2
2,19095,7,2
2,19098,13,0
2,19103,13,0
2,19104,14,11
