Type,Frame,Fish1,Fish2
2,10447,0,2
2,10449,0,3
2,10449,0,5
2,10450,0,1
2,10451,0,1
2,10452,0,2
2,10452,0,7
2,10454,0,2
2,10454,0,14
2,10455,0,1
0,10457,-1,-1
2,10459,0,2
-1,10461,-1,-1
2,10461,0,2
2,10462,0,2
2,10462,0,11
2,10463,0,2
2,10463,0,13
0,10464,-1,-1
-1,10464,-1,-1
2,10464,0,1
2,10464,0,0
2,10465,0,1
2,10465,0,0
2,10466,0,1
2,10467,0,2
2,10470,0,2
0,10471,-1,-1
-1,10471,-1,-1
2,10472,0,2
0,10473,-1,-1
-1,10473,-1,-1
2,10473,0,2
2,10474,0,1
0,10475,-1,-1
-1,10475,-1,-1
2,10475,0,1
2,10475,0,5
2,10476,0,1
0,10477,-1,-1
2,10479,0,2
2,10481,0,2
-1,10483,-1,-1
2,10483,0,2
2,10484,0,1
2,10485,0,2
2,10485,0,13
2,10485,0,5
2,10486,0,1
2,10486,0,0
2,10487,0,1
2,10487,0,13
2,10488,0,1
2,10489,0,1
0,10490,-1,-1
-1,10490,-1,-1
2,10490,0,1
2,10491,0,1
2,10492,0,1
2,10493,0,2
2,10493,0,3
2,10493,0,8
2,10494,0,1
2,10495,0,2
2,10495,0,5
2,10496,0,1
2,10497,0,2
2,10497,0,5
2,10498,0,1
2,10499,0,1
2,10500,0,1
2,10501,0,2
2,10501,0,8
0,10502,-1,-1
-1,10502,-1,-1
2,10502,0,1
2,10503,0,3
2,10503,0,2
2,10503,0,5
2,10504,0,2
2,10504,0,3
2,10504,0,5
2,10505,0,1
2,10506,0,2
2,10507,0,2
2,10507,0,3
2,10507,0,14
2,10508,0,1
2,10509,0,1
2,10509,0,6
2,10510,0,1
2,10511,0,1
2,10511,0,7
2,10512,0,2
2,10515,0,2
2,10515,0,3
2,10516,0,2
2,10516,0,6
0,10517,-1,-1
-1,10517,-1,-1
2,10517,0,2
2,10517,0,3
2,10517,0,9
2,10519,0,2
2,10519,0,7
2,10520,0,2
2,10521,0,3
2,10521,0,2
2,10521,0,0
2,10522,0,1
2,10522,0,9
2,10523,0,2
2,10523,0,12
2,10523,0,2
2,10525,0,2
2,10528,0,2
2,10528,0,13
2,10528,0,7
2,10529,0,2
2,10529,0,3
2,10529,0,7
2,10529,0,10
2,10529,0,7
2,10530,0,2
2,10530,0,2
2,10531,0,1
2,10532,0,3
2,10532,0,10
2,10532,0,1
2,10533,0,2
2,10535,0,2
2,10537,0,4
2,10539,0,1
2,10542,0,4
2,10543,0,4
2,10544,0,1
2,10544,0,3
2,10545,0,1
2,10548,0,9
2,10549,0,4
2,10550,0,1
2,10550,0,12
2,10551,0,9
2,10554,0,1
0,10557,-1,-1
-1,10559,-1,-1
2,10561,0,1
0,10562,-1,-1
-1,10562,-1,-1
2,10562,0,1
2,10562,0,3
2,10563,0,0
0,10564,-1,-1
2,10564,0,1
2,10564,0,6
2,10564,0,12
2,10565,0,14
2,10568,0,2
2,10569,0,2
2,10570,0,1
2,10570,0,13
2,10573,0,3
2,10576,0,3
2,10579,0,3
2,10581,0,2
2,10583,0,2
2,10584,0,1
2,10587,0,2
2,10587,0,10
2,10588,0,1
2,10591,0,3
2,10592,0,1
2,10594,0,3
2,10595,0,1
2,10596,0,2
2,10597,0,1
2,10600,0,3
2,10601,0,2
2,10601,0,2
2,10602,0,1
2,10602,0,0
2,10604,0,3
2,10604,0,3
-1,10605,-1,-1
2,10605,0,2
2,10606,0,1
0,10607,-1,-1
2,10607,0,1
2,10608,0,1
2,10609,0,1
2,10610,0,1
2,10611,0,1
2,10612,0,1
-1,10613,-1,-1
2,10613,0,2
2,10613,0,11
2,10613,0,11
2,10614,0,1
2,10614,0,11
2,10615,0,1
2,10615,0,12
0,10616,-1,-1
2,10616,0,1
-1,10618,-1,-1
2,10618,0,7
2,10620,0,1
0,10621,-1,-1
-1,10621,-1,-1
2,10622,0,7
2,10623,0,1
2,10623,0,5
2,10623,0,5
0,10625,-1,-1
-1,10625,-1,-1
2,10629,0,1
2,10630,0,1
0,10631,-1,-1
2,10632,0,11
2,10632,0,9
2,10633,0,1
2,10634,0,14
2,10635,0,14
2,10636,0,1
2,10637,0,1
2,10638,0,14
-1,10639,-1,-1
2,10639,0,14
0,10642,-1,-1
-1,10642,-1,-1
2,10643,0,1
2,10643,0,3
2,10644,0,14
0,10645,-1,-1
2,10645,0,14
-1,10646,-1,-1
2,10647,0,1
0,10649,-1,-1
2,10649,0,1
2,10649,0,10
2,10650,0,14
2,10650,0,7
2,10651,0,14
2,10651,0,3
-1,10652,-1,-1
2,10652,0,14
2,10652,0,3
2,10652,0,13
2,10653,0,14
2,10653,0,11
2,10654,0,1
2,10654,0,0
2,10654,0,7
2,10655,0,14
2,10655,0,6
2,10656,0,14
2,10659,0,1
0,10660,-1,-1
2,10661,0,1
2,10662,0,1
2,10662,0,11
2,10662,0,7
2,10663,0,14
2,10664,0,14
2,10664,0,6
2,10665,0,14
2,10665,0,10
2,10666,0,14
2,10667,0,14
2,10667,0,6
2,10668,0,14
2,10668,0,10
2,10668,0,14
2,10669,0,14
2,10669,0,5
2,10670,0,14
2,10671,0,1
2,10671,0,6
2,10672,0,14
2,10673,0,14
2,10673,0,0
2,10674,0,1
2,10674,0,4
2,10675,0,14
2,10677,0,1
2,10677,0,3
2,10677,0,14
2,10678,0,14
2,10679,0,14
2,10680,0,1
2,10680,0,6
2,10680,0,4
2,10680,0,6
2,10681,0,14
2,10681,0,7
2,10681,0,3
2,10681,0,3
2,10682,0,14
2,10682,0,7
2,10683,0,14
2,10683,0,7
2,10683,0,9
-1,10684,-1,-1
2,10684,0,14
2,10684,0,7
2,10684,0,4
2,10684,0,4
2,10685,0,14
2,10685,0,6
2,10685,0,4
0,10686,-1,-1
2,10686,0,14
2,10686,0,7
2,10686,0,9
2,10686,0,3
2,10687,0,14
2,10687,0,7
2,10688,0,14
2,10688,0,7
2,10689,0,14
2,10689,0,7
2,10690,0,14
2,10690,0,7
2,10691,0,14
2,10691,0,6
-1,10693,-1,-1
2,10693,0,1
2,10694,0,1
2,10694,0,0
0,10695,-1,-1
2,10695,0,14
2,10695,0,3
2,10696,0,14
2,10696,0,3
2,10697,0,14
2,10697,0,3
2,10698,0,14
2,10699,0,14
2,10699,0,4
2,10700,0,14
2,10701,0,14
2,10701,0,4
2,10702,0,14
2,10703,0,14
2,10703,0,3
2,10704,0,14
2,10705,0,14
2,10706,0,1
2,10706,0,9
2,10707,0,14
2,10708,0,14
-1,10709,-1,-1
2,10710,0,1
0,10711,-1,-1
2,10711,0,14
2,10712,0,14
-1,10713,-1,-1
2,10713,0,14
2,10714,0,1
2,10714,0,3
0,10715,-1,-1
2,10715,0,14
2,10715,0,3
2,10716,0,14
2,10716,0,3
2,10717,0,14
2,10718,0,14
2,10718,0,9
2,10719,0,14
2,10719,0,9
2,10719,0,11
2,10720,0,14
2,10720,0,9
2,10720,0,3
2,10721,0,14
2,10722,0,14
2,10722,0,3
2,10723,0,14
2,10724,0,14
2,10725,0,14
2,10725,0,3
2,10725,0,6
2,10726,0,14
2,10726,0,9
2,10726,0,0
2,10727,0,6
2,10727,0,9
2,10728,0,6
2,10728,0,9
2,10729,0,6
2,10729,0,9
2,10729,0,6
2,10730,0,6
2,10730,0,9
2,10731,0,0
2,10732,0,1
2,10732,0,9
2,10733,0,6
2,10733,0,7
-1,10734,-1,-1
2,10734,0,6
2,10734,0,7
2,10734,0,6
2,10735,0,6
2,10735,0,7
2,10736,0,6
2,10736,0,6
2,10737,0,6
2,10737,0,6
2,10737,0,3
2,10738,0,6
2,10739,0,1
2,10739,0,3
2,10740,0,6
2,10740,0,2
2,10740,0,6
2,10740,0,10
2,10741,0,6
2,10741,0,2
2,10742,0,6
2,10743,0,1
2,10746,0,1
2,10747,0,6
2,10747,0,7
2,10747,0,10
2,10748,0,6
2,10748,0,9
2,10750,0,1
2,10751,0,6
2,10755,0,1
2,10756,0,1
2,10756,0,11
2,10756,0,13
2,10757,0,6
2,10758,0,1
0,10760,-1,-1
-1,10760,-1,-1
2,10760,0,1
2,10761,0,0
2,10762,0,1
2,10763,0,6
0,10764,-1,-1
-1,10764,-1,-1
2,10767,0,1
2,10768,0,1
0,10770,-1,-1
2,10770,0,1
2,10771,0,0
-1,10772,-1,-1
2,10772,0,6
0,10774,-1,-1
-1,10775,-1,-1
2,10778,0,1
2,10779,0,1
2,10779,0,5
2,10780,0,5
2,10780,0,7
2,10780,0,9
0,10781,-1,-1
-1,10782,-1,-1
2,10783,0,1
2,10783,0,5
2,10784,0,5
2,10786,0,1
2,10786,0,3
0,10788,-1,-1
-1,10788,-1,-1
2,10789,0,1
2,10789,0,5
0,10790,-1,-1
2,10790,0,5
2,10794,0,1
2,10795,0,1
2,10795,0,14
2,10795,0,13
-1,10800,-1,-1
0,10802,-1,-1
2,10802,0,1
2,10803,0,1
2,10803,0,9
2,10804,0,5
2,10804,0,4
2,10806,0,1
2,10807,0,5
2,10808,0,1
2,10808,0,3
2,10809,0,5
2,10811,0,1
2,10813,0,1
2,10813,0,4
2,10814,0,1
2,10814,0,14
2,10815,0,5
2,10815,0,9
2,10815,0,0
2,10816,0,5
2,10816,0,3
2,10817,0,5
2,10817,0,9
2,10817,0,3
-1,10818,-1,-1
2,10818,0,5
2,10819,0,5
2,10819,0,9
0,10820,-1,-1
2,10820,0,2
2,10820,0,9
2,10820,0,3
2,10821,0,5
2,10821,0,0
2,10823,0,1
2,10823,0,10
1,10824,8,-1
-1,10824,-1,-1
0,10826,-1,-1
2,10826,0,1
2,10827,0,5
2,10829,0,1
2,10830,0,1
-1,10831,-1,-1
2,10831,0,2
2,10832,0,1
2,10832,0,6
0,10833,-1,-1
2,10833,0,2
2,10834,0,2
2,10834,0,12
-1,10835,-1,-1
2,10835,0,13
0,10837,-1,-1
2,10837,0,1
2,10838,0,13
2,10839,0,13
2,10839,0,12
2,10841,0,1
2,10843,0,1
2,10844,0,0
2,10845,0,1
2,10845,0,10
2,10846,0,13
2,10847,0,13
2,10849,0,1
2,10852,0,1
2,10854,0,1
2,10854,0,3
2,10855,0,1
2,10855,0,4
2,10856,0,1
2,10856,0,5
2,10857,0,13
2,10857,0,6
2,10858,0,13
2,10860,0,1
2,10860,0,10
2,10861,0,13
2,10862,0,1
2,10862,0,5
2,10863,0,13
2,10864,0,13
2,10864,0,12
-1,10865,-1,-1
2,10865,0,13
2,10866,0,1
0,10867,-1,-1
2,10868,0,1
2,10869,0,1
2,10869,0,8
2,10869,0,12
2,10870,0,13
2,10870,0,8
2,10870,0,4
-1,10871,-1,-1
2,10871,0,13
2,10871,0,5
2,10871,0,8
2,10872,0,13
2,10872,0,5
2,10873,0,13
2,10873,0,6
2,10873,0,3
2,10874,0,13
2,10874,0,10
0,10875,-1,-1
2,10876,0,1
2,10876,0,6
2,10877,0,13
2,10877,0,0
-1,10878,-1,-1
2,10878,0,13
2,10879,0,13
0,10880,-1,-1
2,10880,0,13
2,10881,0,1
2,10882,0,13
2,10883,0,1
2,10883,0,14
2,10884,0,1
2,10884,0,7
2,10885,0,13
2,10886,0,1
2,10886,0,7
2,10887,0,13
2,10887,0,14
2,10888,0,13
2,10890,0,1
2,10890,0,5
2,10890,0,14
2,10892,0,1
-1,10896,-1,-1
2,10896,0,1
2,10897,0,1
2,10898,0,13
2,10899,0,1
2,10899,0,8
2,10900,0,13
2,10900,0,9
2,10901,0,13
2,10901,0,6
2,10902,0,13
2,10903,0,1
2,10903,0,14
2,10904,0,13
2,10905,0,1
2,10905,0,9
2,10905,0,0
2,10906,0,13
2,10906,0,6
2,10906,0,12
2,10907,0,13
2,10908,0,1
2,10908,0,0
2,10909,0,1
2,10909,0,9
2,10910,0,14
2,10910,0,9
2,10911,0,14
2,10912,0,1
2,10912,0,9
2,10913,0,3
2,10913,0,6
2,10914,0,3
2,10914,0,3
2,10915,0,1
2,10915,0,5
2,10915,0,3
2,10916,0,13
2,10917,0,1
2,10917,0,12
2,10918,0,1
2,10918,0,9
2,10918,0,12
2,10918,0,9
2,10918,0,3
2,10919,0,13
2,10919,0,12
2,10919,0,5
2,10920,0,13
2,10920,0,12
2,10921,0,13
2,10923,0,1
2,10923,0,5
2,10923,0,5
2,10924,0,13
2,10924,0,5
2,10924,0,0
2,10925,0,1
2,10925,0,5
2,10925,0,0
2,10926,0,13
2,10926,0,0
2,10926,0,12
2,10926,0,0
2,10927,0,1
2,10927,0,5
2,10927,0,4
2,10927,0,0
2,10928,0,13
2,10928,0,4
2,10929,0,13
2,10929,0,12
2,10930,0,1
2,10930,0,4
2,10931,0,1
2,10931,0,11
2,10931,0,4
2,10932,0,13
2,10933,0,13
2,10934,0,1
2,10934,0,13
2,10935,0,1
2,10935,0,4
2,10935,0,13
2,10936,0,1
2,10937,0,13
2,10938,0,13
2,10939,0,13
2,10939,0,0
2,10941,0,1
2,10941,0,11
2,10941,0,5
2,10942,0,13
2,10942,0,12
2,10942,0,0
2,10943,0,13
2,10943,0,10
2,10944,0,1
2,10944,0,12
2,10945,0,1
2,10945,0,4
2,10945,0,10
2,10946,0,13
2,10947,0,1
2,10947,0,12
2,10947,0,4
2,10948,0,13
2,10950,0,1
2,10950,0,4
2,10952,0,1
2,10952,0,5
2,10953,0,13
2,10954,0,13
2,10954,0,0
2,10954,0,3
2,10955,0,1
2,10956,0,13
2,10956,0,0
2,10956,0,3
2,10957,0,14
2,10958,0,1
2,10958,0,11
2,10959,0,14
2,10959,0,3
2,10960,0,1
2,10960,0,2
2,10960,0,10
2,10961,0,1
2,10961,0,4
2,10961,0,11
2,10961,0,13
2,10962,0,14
2,10962,0,2
2,10963,0,1
2,10963,0,4
2,10964,0,1
2,10964,0,5
2,10964,0,4
2,10965,0,14
2,10965,0,12
2,10965,0,10
2,10966,0,1
2,10966,0,4
2,10967,0,1
2,10968,0,14
2,10969,0,14
2,10969,0,2
2,10970,0,14
2,10970,0,10
2,10970,0,4
2,10971,0,1
2,10971,0,5
2,10971,0,3
2,10972,0,14
2,10974,0,1
2,10975,0,14
2,10978,0,1
2,10979,0,1
2,10979,0,5
2,10980,0,14
2,10980,0,0
2,10980,0,10
2,10981,0,1
2,10981,0,5
2,10981,0,11
2,10982,0,14
2,10982,0,10
2,10983,0,1
2,10983,0,0
2,10984,0,14
2,10984,0,11
2,10985,0,1
2,10985,0,5
2,10986,0,14
2,10986,0,10
2,10987,0,1
2,10987,0,5
2,10988,0,14
2,10988,0,5
2,10989,0,14
2,10989,0,7
2,10990,0,1
2,10990,0,12
2,10990,0,10
2,10994,0,1
2,10994,0,12
2,10995,0,14
2,10998,0,1
2,10999,0,1
2,10999,0,2
2,10999,0,10
2,11000,0,14
2,11001,0,14
2,11003,0,1
2,11005,0,1
2,11006,0,1
2,11007,0,3
2,11008,0,1
2,11009,0,14
2,11011,0,1
2,11013,0,1
2,11016,0,1
2,11017,0,2
2,11018,0,1
2,11018,0,6
2,11019,0,1
2,11019,0,5
2,11019,0,10
2,11020,0,2
2,11021,0,1
2,11024,0,1
2,11026,0,1
2,11026,0,5
2,11029,0,1
2,11029,0,5
2,11031,0,1
2,11032,0,1
2,11032,0,5
2,11034,0,1
2,11036,0,1
2,11041,0,1
2,11042,0,1
2,11042,0,5
2,11042,0,0
2,11043,0,2
2,11045,0,1
2,11045,0,5
2,11045,0,12
2,11046,0,2
2,11048,0,1
2,11051,0,1
2,11052,0,1
2,11052,0,5
2,11052,0,4
2,11053,0,9
2,11054,0,9
2,11055,0,9
2,11055,0,0
2,11055,0,12
2,11056,0,9
2,11057,0,9
2,11062,0,1
2,11063,0,1
2,11065,0,2
2,11066,0,9
2,11066,0,0
2,11066,0,8
2,11067,0,2
2,11067,0,4
2,11067,0,8
2,11067,0,0
2,11068,0,9
2,11069,0,9
2,11069,0,0
2,11070,0,9
2,11071,0,2
2,11071,0,3
2,11072,0,2
2,11072,0,12
2,11073,0,9
2,11073,0,12
2,11074,0,9
2,11075,0,3
2,11075,0,0
2,11076,0,2
2,11076,0,3
2,11077,0,3
2,11077,0,10
2,11080,0,2
2,11081,0,2
2,11081,0,5
2,11082,0,3
2,11082,0,6
2,11082,0,3
2,11083,0,3
2,11083,0,3
2,11085,0,2
2,11086,0,3
2,11088,0,11
2,11088,0,4
2,11089,0,11
2,11089,0,10
2,11090,0,11
2,11090,0,0
2,11090,0,10
2,11091,0,6
2,11091,0,0
2,11092,0,6
2,11093,0,6
2,11094,0,11
2,11097,0,11
2,11098,0,6
2,11098,0,13
2,11099,0,5
2,11100,0,5
2,11100,0,13
2,11101,0,11
2,11102,0,5
2,11103,0,5
2,11105,0,11
2,11106,0,11
2,11106,0,8
2,11109,0,11
2,11110,0,1
2,11111,0,11
2,11113,0,11
2,11114,0,11
2,11115,0,1
2,11116,0,11
2,11128,0,1
2,11130,0,1
2,11131,0,11
2,11132,0,11
2,11133,0,1
2,11138,0,1
2,11140,0,1
2,11154,0,1
2,11161,0,1
2,11163,0,1
2,11164,0,7
2,11183,0,1
2,11185,0,1
2,11190,0,1
2,11192,0,1
2,11193,0,11
2,11194,0,11
2,11195,0,11
2,11202,0,1
2,11202,0,2
2,11210,0,1
2,11213,0,1
2,11220,0,1
2,11224,0,1
2,11225,0,7
2,11225,0,13
2,11228,0,1
2,11231,0,1
2,11232,0,7
2,11241,0,1
2,11246,0,1
2,11260,0,1
2,11261,0,7
2,11264,0,1
2,11265,0,7
2,11266,0,1
2,11267,0,7
2,11268,0,7
2,11270,0,1
2,11271,0,1
2,11272,0,7
2,11274,0,1
2,11274,0,12
2,11275,0,7
2,11276,0,1
2,11276,0,10
2,11277,0,7
2,11279,0,1
2,11279,0,5
2,11280,0,7
2,11281,0,1
2,11281,0,13
2,11281,0,12
2,11282,0,7
2,11283,0,7
2,11284,0,1
2,11284,0,0
2,11285,0,1
2,11286,0,0
2,11286,0,12
2,11287,0,1
2,11288,0,7
2,11288,0,10
2,11289,0,1
2,11290,0,7
2,11292,0,1
2,11292,0,3
2,11293,0,7
2,11295,0,1
2,11295,0,13
2,11296,0,7
2,11296,0,13
2,11297,0,1
2,11299,0,1
2,11300,0,1
2,11301,0,7
2,11301,0,0
2,11302,0,7
2,11305,0,1
2,11306,0,1
2,11306,0,11
2,11306,0,13
2,11307,0,7
2,11314,0,1
2,11317,0,1
2,11318,0,7
2,11323,0,1
2,11324,0,7
2,11327,0,1
2,11331,0,1
2,11336,0,1
2,11336,0,8
2,11338,0,1
2,11339,0,1
2,11339,0,8
2,11340,0,7
2,11340,0,8
2,11341,0,7
2,11342,0,7
2,11344,0,1
2,11348,0,1
2,11348,0,5
2,11350,0,1
2,11350,0,5
2,11351,0,7
2,11351,0,5
2,11352,0,7
2,11353,0,7
2,11354,0,7
2,11359,0,1
2,11361,0,1
2,11362,0,11
2,11363,0,11
2,11364,0,11
2,11366,0,1
2,11367,0,11
2,11368,0,11
2,11368,0,6
2,11370,0,1
2,11372,0,1
2,11374,0,1
2,11375,0,11
2,11378,0,1
2,11383,0,1
2,11384,0,11
2,11388,0,1
2,11390,0,1
2,11391,0,1
2,11392,0,1
2,11392,0,12
2,11397,0,1
2,11397,0,13
2,11400,0,1
2,11402,0,1
2,11406,0,1
2,11428,0,1
2,11430,0,1
2,11431,0,3
2,11435,0,1
2,11442,0,1
2,11443,0,1
2,11448,0,1
2,11449,0,9
2,11450,0,1
2,11450,0,13
2,11454,0,1
2,11455,0,9
2,11455,0,0
2,11461,0,1
2,11462,0,9
2,11463,0,9
2,11464,0,9
2,11466,0,1
2,11469,0,1
2,11471,0,1
2,11472,0,9
2,11475,0,1
2,11483,0,1
2,11485,0,1
2,11488,0,1
2,11489,0,9
2,11491,0,1
2,11492,0,9
2,11500,0,1
2,11507,0,1
2,11512,0,1
2,11512,0,13
2,11513,0,9
2,11514,0,1
2,11517,0,1
2,11518,0,9
2,11521,0,1
2,11523,0,1
2,11525,0,1
2,11526,0,9
2,11530,0,1
2,11531,0,1
2,11531,0,5
2,11535,0,1
2,11535,0,11
2,11536,0,3
2,11537,0,3
2,11540,0,1
2,11546,0,1
2,11553,0,1
2,11555,0,1
2,11556,0,3
2,11561,0,1
2,11561,0,3
2,11562,0,3
2,11564,0,1
2,11564,0,9
2,11565,0,3
2,11570,0,1
2,11571,0,9
2,11574,0,1
2,11576,0,1
2,11577,0,9
2,11579,0,1
2,11579,0,2
2,11580,0,9
2,11581,0,3
2,11581,0,0
2,11582,0,3
2,11582,0,6
2,11583,0,9
2,11584,0,9
2,11584,0,0
2,11585,0,9
2,11587,0,1
2,11589,0,1
2,11590,0,1
2,11591,0,3
2,11592,0,3
2,11593,0,3
2,11594,0,3
2,11595,0,3
2,11595,0,10
2,11596,0,1
2,11596,0,2
2,11597,0,3
2,11597,0,2
2,11598,0,3
2,11599,0,3
2,11601,0,1
2,11602,0,1
2,11602,0,7
2,11603,0,3
2,11604,0,3
2,11605,0,1
2,11606,0,3
2,11607,0,1
2,11607,0,7
2,11608,0,3
2,11609,0,3
2,11611,0,1
2,11612,0,1
2,11613,0,0
2,11614,0,9
2,11615,0,1
2,11615,0,7
2,11616,0,9
2,11619,0,1
2,11620,0,9
2,11622,0,1
2,11624,0,1
2,11628,0,1
2,11632,0,1
2,11632,0,3
2,11633,0,9
2,11634,0,9
2,11634,0,0
2,11635,0,9
2,11635,0,7
2,11636,0,9
2,11637,0,9
2,11638,0,1
2,11638,0,7
2,11640,0,1
2,11642,0,1
2,11642,0,10
2,11642,0,7
2,11643,0,9
2,11643,0,0
2,11644,0,9
2,11645,0,4
2,11646,0,4
2,11647,0,4
2,11647,0,13
2,11648,0,1
2,11649,0,4
2,11650,0,4
2,11650,0,0
2,11651,0,1
2,11651,0,3
2,11653,0,1
2,11653,0,7
2,11653,0,2
2,11654,0,4
2,11654,0,13
2,11655,0,1
2,11655,0,2
2,11656,0,1
2,11656,0,10
2,11656,0,0
2,11657,0,4
2,11657,0,6
2,11658,0,4
2,11658,0,3
2,11658,0,7
2,11658,0,14
2,11659,0,4
2,11660,0,4
2,11660,0,10
2,11661,0,4
2,11662,0,1
2,11663,0,4
2,11663,0,10
2,11664,0,1
2,11665,0,4
2,11665,0,6
2,11665,0,6
2,11666,0,4
2,11666,0,10
2,11666,0,7
2,11667,0,4
2,11667,0,10
2,11667,0,2
2,11668,0,4
2,11668,0,5
2,11669,0,4
2,11669,0,0
2,11670,0,4
2,11671,0,1
2,11672,0,1
2,11672,0,5
2,11673,0,4
2,11674,0,1
2,11674,0,11
2,11674,0,14
2,11677,0,1
2,11677,0,14
2,11678,0,1
2,11679,0,4
2,11679,0,11
2,11680,0,1
2,11680,0,8
2,11681,0,4
2,11682,0,4
2,11685,0,1
2,11686,0,1
2,11688,0,1
2,11689,0,1
2,11690,0,4
2,11691,0,4
2,11695,0,1
2,11696,0,1
2,11697,0,4
2,11698,0,4
2,11699,0,4
2,11699,0,0
2,11700,0,1
2,11703,0,1
2,11704,0,4
2,11705,0,1
2,11705,0,8
2,11706,0,4
2,11708,0,1
2,11708,0,8
2,11709,0,4
2,11710,0,4
2,11711,0,4
2,11715,0,1
2,11715,0,8
2,11716,0,4
2,11717,0,4
2,11720,0,1
2,11723,0,1
2,11723,0,5
2,11725,0,1
2,11731,0,1
2,11732,0,1
2,11732,0,8
2,11732,0,3
2,11738,0,1
2,11743,0,1
2,11745,0,1
2,11746,0,1
2,11749,0,1
2,11751,0,1
2,11751,0,5
2,11752,0,1
2,11752,0,4
2,11754,0,1
2,11757,0,1
2,11757,0,5
2,11758,0,7
2,11759,0,7
2,11760,0,1
2,11762,0,1
2,11768,0,1
2,11769,0,7
2,11769,0,0
2,11778,0,1
2,11779,0,0
2,11798,0,1
2,11804,0,1
2,11855,0,1
2,11858,0,1
2,11865,0,1
2,11886,0,1
2,11887,0,7
2,11899,0,1
2,11900,0,7
2,11902,0,1
2,11903,0,1
2,11903,0,4
2,11903,0,3
2,11905,0,1
2,11906,0,7
2,11908,0,1
2,11908,0,3
2,11909,0,7
2,11911,0,1
2,11911,0,4
2,11912,0,7
2,11912,0,10
2,11917,0,1
2,11917,0,4
2,11918,0,7
2,11919,0,7
2,11925,0,1
2,11926,0,7
2,11928,0,1
2,11929,0,7
2,11931,0,1
2,11932,0,7
2,11939,0,1
2,11940,0,7
2,11944,0,1
2,11944,0,4
2,11945,0,7
2,11946,0,7
2,11948,0,1
2,11950,0,1
2,11952,0,1
2,11953,0,1
2,11954,0,7
2,11954,0,6
2,11955,0,7
2,11956,0,1
2,11956,0,3
2,11956,0,4
2,11957,0,2
2,11959,0,1
2,11960,0,2
2,11961,0,1
2,11961,0,0
2,11962,0,2
2,11963,0,1
2,11964,0,2
2,11966,0,1
2,11966,0,12
2,11967,0,2
2,11967,0,11
2,11967,0,11
2,11968,0,2
2,11969,0,1
2,11969,0,3
2,11969,0,12
2,11970,0,2
2,11970,0,7
2,11971,0,1
2,11971,0,8
2,11971,0,4
2,11972,0,2
2,11972,0,3
2,11972,0,4
2,11972,0,7
2,11973,0,1
2,11973,0,4
2,11975,0,1
2,11975,0,4
2,11975,0,12
2,11975,0,10
2,11977,0,1
2,11977,0,4
2,11978,0,1
2,11979,0,1
2,11980,0,2
2,11981,0,1
2,11981,0,8
2,11982,0,2
2,11985,0,1
2,11986,0,2
2,11987,0,2
2,11987,0,12
2,11988,0,1
2,11988,0,4
2,11988,0,12
2,11988,0,3
2,11989,0,2
2,11989,0,8
2,11989,0,5
2,11989,0,7
2,11990,0,2
2,11991,0,2
2,11991,0,6
2,11991,0,4
2,11992,0,2
2,11992,0,12
2,11992,0,5
2,11992,0,5
2,11992,0,0
2,11993,0,1
2,11995,0,1
2,11998,0,1
2,11998,0,2
2,11999,0,1
2,11999,0,4
2,12000,0,7
2,12001,0,7
2,12001,0,0
2,12001,0,5
2,12002,0,7
2,12002,0,4
2,12003,0,7
2,12003,0,12
2,12003,0,13
2,12004,0,7
2,12004,0,0
2,12004,0,5
2,12004,0,9
2,12005,0,7
2,12005,0,7
2,12006,0,1
2,12007,0,1
2,12008,0,0
2,12008,0,7
2,12008,0,5
2,12009,0,7
2,12009,0,5
2,12010,0,1
2,12010,0,4
2,12010,0,12
2,12011,0,0
2,12011,0,5
2,12012,0,1
2,12012,0,4
2,12013,0,7
2,12013,0,12
2,12013,0,10
2,12014,0,7
2,12014,0,12
2,12014,0,5
2,12015,0,1
2,12015,0,4
2,12016,0,7
2,12016,0,12
2,12017,0,1
2,12017,0,4
2,12017,0,5
2,12019,0,1
2,12021,0,1
2,12021,0,4
2,12022,0,7
2,12025,0,1
2,12025,0,5
2,12026,0,7
2,12028,0,1
2,12028,0,11
2,12029,0,9
2,12030,0,9
2,12033,0,1
2,12033,0,5
2,12034,0,9
2,12034,0,5
2,12035,0,1
2,12036,0,7
2,12036,0,6
2,12038,0,1
2,12039,0,1
2,12039,0,9
2,12040,0,0
2,12041,0,9
2,12042,0,9
2,12043,0,9
2,12044,0,1
2,12046,0,1
2,12047,0,9
2,12048,0,1
2,12050,0,1
2,12051,0,1
2,12051,0,11
2,12052,0,9
2,12052,0,13
2,12053,0,1
2,12053,0,9
2,12054,0,9
2,12054,0,0
2,12056,0,1
2,12056,0,9
2,12056,0,7
2,12057,0,1
2,12059,0,1
2,12060,0,1
2,12061,0,9
2,12062,0,1
2,12062,0,7
2,12063,0,1
2,12063,0,14
2,12064,0,9
2,12065,0,1
2,12066,0,1
2,12066,0,11
2,12066,0,0
2,12067,0,9
2,12067,0,6
2,12067,0,9
2,12067,0,7
2,12068,0,9
2,12068,0,9
2,12069,0,9
2,12070,0,1
2,12071,0,7
2,12071,0,9
2,12072,0,1
2,12073,0,7
2,12078,0,1
2,12078,0,9
2,12079,0,1
2,12080,0,7
2,12080,0,6
2,12081,0,7
2,12082,0,1
